Add Assignee,Додати правонаступника,
Add Background Image,Додати фонове зображення,
Add Border at Bottom,Додати рамку внизу,
Add Border at Top,Додати рамку зверху,
Add File,Додати файл,
Add New,Додати нове,
Add Roles,Додати ролі,
Add Space at Bottom,Додати пробіл внизу,
Add Space at Top,Додати пробіл вгорі,
Add Tags,Додати теги,
Add Template,Додати шаблон,
Add Video Conferencing,Додати відеоконференції,
Add a Filter,Додати фільтр,
Add a Row,Додати рядок,
Add a row above the current row,Додати рядок над поточним рядком,
Add a row at the bottom,Додайте рядок внизу,
Add a row at the top,Додайте рядок зверху,
Add a row below the current row,Додати рядок під поточним рядком,
Add column,Додати стовпець,
Add new tab,Додати нову вкладку,
Add page break,Додати розрив сторінки,
